,pred
8911,0
8912,27
8913,27
8914,27
8915,27
8916,21
8917,21
8918,21
8919,21
8920,21
8921,21
8922,21
8923,21
8924,4
8925,4
8926,4
8927,4
8928,17
8929,17
8930,17
8931,17
8932,31
8933,31
8934,31
8935,31
8936,28
8937,28
8938,28
8939,28
8940,4
8941,4
8942,4
8943,4
8944,8
8945,8
8946,8
8947,8
8948,19
8949,19
8950,19
8951,19
8952,13
8953,13
8954,13
8955,13
8956,10
8957,10
8958,10
8959,10
8960,10
8961,0
8962,0
8963,0
8964,0
8965,3
8966,3
8967,3
8968,3
8969,28
8970,28
8971,28
8972,28
8973,10
8974,10
8975,10
8976,10
8977,4
8978,4
8979,4
8980,4
8981,20
8982,20
8983,20
8984,20
8985,26
8986,26
8987,26
8988,26
8989,7
8990,7
8991,7
8992,7
8993,13
8994,13
8995,13
8996,13
8997,1
8998,1
8999,1
9000,1
9001,26
9002,26
9003,26
9004,26
9005,26
9006,3
9007,3
9008,3
9009,3
9010,3
9011,3
9012,3
9013,3
9014,10
9015,10
9016,10
9017,10
9018,5
9019,5
9020,5
9021,5
9022,5
9023,10
9024,10
9025,10
9026,10
9027,10
9028,31
9029,31
9030,31
9031,31
9032,4
9033,4
9034,4
9035,4
9036,28
9037,28
9038,28
9039,28
9040,23
9041,23
9042,23
9043,23
9044,23
9045,23
9046,23
9047,23
9048,1
9049,1
9050,1
9051,1
9052,14
9053,14
9054,14
9055,14
9056,6
9057,6
9058,6
9059,6
9060,4
9061,4
9062,4
9063,4
9064,4
9065,4
9066,4
9067,4
9068,26
9069,26
9070,26
9071,26
9072,26
9073,26
9074,26
9075,26
9076,20
9077,20
9078,20
9079,20
9080,24
9081,24
9082,24
9083,24
9084,3
9085,3
9086,3
9087,3
9088,3
9089,29
9090,29
9091,29
9092,29
9093,20
9094,20
9095,20
9096,20
9097,20
9098,31
9099,31
9100,31
9101,31
9102,31
9103,14
9104,14
9105,14
9106,14
9107,20
9108,20
9109,20
9110,20
9111,20
9112,14
9113,14
9114,14
9115,14
9116,23
9117,23
9118,23
9119,23
9120,30
9121,30
9122,30
9123,30
9124,3
9125,3
9126,3
9127,3
9128,5
9129,5
9130,5
9131,5
9132,3
9133,3
9134,3
9135,3
9136,3
9137,3
9138,3
9139,3
9140,23
9141,23
9142,23
9143,23
9144,26
9145,26
9146,26
9147,26
9148,4
9149,4
9150,4
9151,4
9152,24
9153,24
9154,24
9155,24
9156,4
9157,4
9158,4
9159,4
9160,1
9161,1
9162,1
9163,1
9164,1
9165,1
9166,8
9167,8
9168,8
9169,8
9170,24
9171,24
9172,24
9173,24
9174,19
9175,19
9176,19
9177,19
9178,6
9179,6
9180,6
9181,6
9182,5
9183,5
9184,5
9185,5
9186,5
9187,1
9188,1
9189,1
9190,1
9191,13
9192,13
9193,13
9194,13
9195,12
9196,12
9197,12
9198,12
9199,19
9200,19
9201,19
9202,19
9203,21
9204,21
9205,21
9206,21
9207,20
9208,20
9209,20
9210,20
9211,20
9212,13
9213,13
9214,13
9215,13
9216,6
9217,6
9218,6
9219,6
9220,15
9221,15
9222,15
9223,15
9224,7
9225,7
9226,7
9227,7
9228,24
9229,24
9230,24
9231,24
9232,7
9233,7
9234,7
9235,7
9236,7
9237,12
9238,12
9239,12
9240,12
9241,30
9242,30
9243,30
9244,30
9245,19
9246,19
9247,19
9248,19
9249,31
9250,31
9251,31
9252,31
9253,1
9254,1
9255,1
9256,1
9257,8
9258,8
9259,8
9260,8
9261,16
9262,16
9263,16
9264,16
9265,4
9266,4
9267,4
9268,4
9269,8
9270,8
9271,8
9272,8
9273,30
9274,30
9275,30
9276,30
9277,25
9278,25
9279,25
9280,25
9281,13
9282,13
9283,13
9284,13
9285,28
9286,28
9287,28
9288,28
9289,30
9290,30
9291,30
9292,30
9293,1
9294,1
9295,1
9296,1
9297,5
9298,5
9299,5
9300,5
9301,5
9302,5
9303,28
9304,28
9305,28
9306,28
9307,0
9308,0
9309,0
9310,0
9311,5
9312,5
9313,5
9314,5
9315,5
9316,20
9317,20
9318,20
9319,20
9320,0
9321,0
9322,0
9323,0
9324,0
9325,30
9326,30
9327,30
9328,30
9329,27
9330,27
9331,27
9332,27
9333,27
9334,1
9335,1
9336,1
9337,1
9338,1
9339,8
9340,8
9341,8
9342,8
9343,31
9344,31
9345,31
9346,31
9347,20
9348,20
9349,20
9350,20
9351,20
9352,20
9353,20
9354,20
9355,1
9356,1
9357,1
9358,1
9359,3
9360,3
9361,3
9362,3
9363,7
9364,7
9365,7
9366,7
9367,7
9368,7
9369,7
9370,7
9371,26
9372,26
9373,26
9374,26
9375,16
9376,16
9377,16
9378,16
9379,15
9380,15
9381,15
9382,15
9383,15
9384,3
9385,3
9386,3
9387,3
9388,10
9389,10
9390,10
9391,10
9392,10
9393,10
9394,10
9395,10
9396,10
9397,6
9398,6
9399,6
9400,6
9401,3
9402,3
9403,3
9404,3
9405,14
9406,14
9407,14
9408,14
9409,3
9410,3
9411,3
9412,3
9413,3
9414,20
9415,20
9416,20
9417,20
9418,18
9419,18
9420,18
9421,18
9422,18
9423,20
9424,20
9425,20
9426,20
9427,8
9428,8
9429,8
9430,8
9431,12
9432,12
9433,12
9434,12
9435,27
9436,27
9437,27
9438,27
9439,18
9440,18
9441,18
9442,18
9443,21
9444,21
9445,21
9446,21
9447,4
9448,4
9449,4
9450,4
9451,4
9452,22
9453,22
9454,22
9455,22
9456,0
9457,0
9458,0
9459,0
9460,7
9461,7
9462,7
9463,7
9464,31
9465,31
9466,31
9467,31
9468,31
9469,31
9470,7
9471,7
9472,7
9473,7
9474,7
9475,8
9476,8
9477,8
9478,8
9479,8
9480,8
9481,4
9482,4
9483,4
9484,4
9485,30
9486,30
9487,30
9488,30
9489,18
9490,18
9491,18
9492,18
9493,19
9494,19
9495,19
9496,19
9497,19
9498,31
9499,31
9500,31
9501,31
9502,23
9503,23
9504,23
9505,23
9506,23
9507,23
9508,23
9509,23
9510,23
9511,23
9512,18
9513,18
9514,18
9515,18
9516,28
9517,28
9518,28
9519,28
9520,28
9521,19
9522,19
9523,19
9524,19
9525,19
9526,30
9527,30
9528,30
9529,30
9530,30
9531,2
9532,2
9533,2
9534,2
9535,1
9536,1
9537,1
9538,1
9539,1
9540,4
9541,4
9542,4
9543,4
9544,4
9545,30
9546,30
9547,30
9548,30
9549,13
9550,13
9551,13
9552,13
9553,13
9554,13
9555,13
9556,13
9557,13
9558,29
9559,29
9560,29
9561,29
9562,14
9563,14
9564,14
9565,14
9566,14
9567,27
9568,27
9569,27
9570,27
9571,27
9572,28
9573,28
9574,28
9575,28
9576,28
9577,28
9578,8
9579,8
9580,8
9581,8
9582,8
9583,28
9584,28
9585,28
9586,28
9587,21
9588,21
9589,21
9590,21
9591,21
9592,21
9593,8
9594,8
9595,8
9596,8
9597,19
9598,19
9599,19
9600,19
9601,19
9602,19
9603,19
9604,19
9605,28
9606,28
9607,28
9608,28
9609,27
9610,27
9611,27
9612,27
9613,27
9614,27
9615,27
9616,21
9617,21
9618,21
9619,21
9620,2
9621,2
9622,2
9623,2
9624,0
9625,0
9626,0
9627,0
9628,0
9629,12
9630,12
9631,12
9632,12
9633,4
9634,4
9635,4
9636,4
9637,27
9638,27
9639,27
9640,27
9641,21
9642,21
9643,21
9644,21
9645,25
9646,25
9647,25
9648,25
9649,25
9650,4
9651,4
9652,4
9653,4
9654,19
9655,19
9656,19
9657,19
9658,17
9659,17
9660,17
9661,17
9662,16
9663,16
9664,16
9665,16
9666,16
9667,8
9668,8
9669,8
9670,8
9671,8
9672,9
9673,9
9674,9
9675,9
9676,9
9677,27
9678,27
9679,27
9680,27
9681,27
9682,25
9683,25
9684,25
9685,25
9686,25
9687,2
9688,2
9689,2
9690,2
9691,2
9692,2
9693,2
9694,6
9695,6
9696,6
9697,6
9698,6
9699,21
9700,21
9701,21
9702,21
9703,21
9704,29
9705,29
9706,29
9707,29
9708,8
9709,8
9710,8
9711,8
9712,17
9713,17
9714,17
9715,17
9716,16
9717,16
9718,16
9719,16
9720,2
9721,2
9722,2
9723,2
9724,25
9725,25
9726,25
9727,25
9728,2
9729,2
9730,2
9731,2
9732,0
9733,0
9734,0
9735,0
9736,0
9737,12
9738,12
9739,12
9740,12
9741,23
9742,23
9743,23
9744,23
9745,17
9746,17
9747,17
9748,17
9749,15
9750,15
9751,15
9752,15
9753,10
9754,10
9755,10
9756,10
9757,1
9758,1
9759,1
9760,1
9761,5
9762,5
9763,5
9764,5
9765,5
9766,28
9767,28
9768,28
9769,28
9770,4
9771,4
9772,4
9773,4
9774,5
9775,5
9776,5
9777,5
9778,10
9779,10
9780,10
9781,10
9782,8
9783,8
9784,8
9785,8
9786,18
9787,18
9788,18
9789,18
9790,13
9791,13
9792,13
9793,13
9794,13
9795,13
9796,3
9797,3
9798,3
9799,3
9800,11
9801,11
9802,11
9803,11
9804,11
9805,29
9806,29
9807,29
9808,29
9809,8
9810,8
9811,8
9812,8
9813,26
9814,26
9815,26
9816,26
9817,26
9818,26
9819,26
9820,26
9821,28
9822,28
9823,28
9824,28
9825,14
9826,14
9827,14
9828,14
9829,4
9830,4
9831,4
9832,4
9833,1
9834,1
9835,1
9836,1
9837,23
9838,23
9839,23
9840,23
9841,31
9842,31
9843,31
9844,31
9845,14
9846,14
9847,14
9848,14
9849,3
9850,3
9851,3
9852,3
9853,20
9854,20
9855,20
9856,20
9857,24
9858,24
9859,24
9860,24
9861,25
9862,25
9863,25
9864,25
9865,25
9866,16
9867,16
9868,16
9869,16
9870,16
9871,19
9872,19
9873,19
9874,19
9875,10
9876,10
9877,10
9878,10
9879,7
9880,7
9881,7
9882,7
9883,24
9884,24
9885,24
9886,24
9887,6
9888,6
9889,6
9890,6
9891,25
9892,25
9893,25
9894,25
9895,25
9896,31
9897,31
9898,31
9899,31
9900,2
9901,2
9902,2
9903,2
9904,4
9905,4
9906,4
9907,4
9908,26
9909,26
9910,26
9911,26
9912,13
9913,13
9914,13
9915,13
9916,29
9917,29
9918,29
9919,29
9920,29
9921,6
9922,6
9923,6
9924,6
9925,6
9926,6
9927,25
9928,25
9929,25
9930,25
9931,14
9932,14
9933,14
9934,14
9935,1
9936,1
9937,1
9938,1
9939,4
9940,4
9941,4
9942,4
9943,27
9944,27
9945,27
9946,27
9947,18
9948,18
9949,18
9950,18
9951,18
9952,10
9953,10
9954,10
9955,10
9956,10
9957,20
9958,20
9959,20
9960,20
9961,20
9962,20
9963,20
9964,20
9965,26
9966,26
9967,26
9968,26
9969,26
9970,3
9971,3
9972,3
9973,3
9974,6
9975,6
9976,6
9977,6
9978,7
9979,7
9980,7
9981,7
9982,2
9983,2
9984,2
9985,2
9986,12
9987,12
9988,12
9989,12
9990,28
9991,28
9992,28
9993,28
9994,23
9995,23
9996,23
9997,23
9998,6
9999,6
10000,6
10001,6
10002,6
10003,13
10004,13
10005,13
10006,13
10007,18
10008,18
10009,18
10010,18
10011,30
10012,30
10013,30
10014,30
10015,23
10016,23
10017,23
10018,23
10019,31
10020,31
10021,31
10022,31
10023,19
10024,19
10025,19
10026,19
10027,21
10028,21
10029,21
10030,21
10031,17
10032,17
10033,17
10034,17
10035,17
10036,7
10037,7
10038,7
10039,7
10040,14
10041,14
10042,14
10043,14
10044,4
10045,4
10046,4
10047,4
10048,8
10049,8
10050,8
10051,8
10052,8
10053,23
10054,23
10055,23
10056,23
10057,23
10058,29
10059,29
10060,29
10061,29
10062,15
10063,15
10064,15
10065,15
10066,15
10067,15
10068,4
10069,4
10070,4
10071,4
10072,9
10073,9
10074,9
10075,9
10076,20
10077,20
10078,20
10079,20
10080,20
10081,9
10082,9
10083,9
10084,9
10085,0
10086,0
10087,0
10088,0
10089,0
10090,0
10091,31
10092,31
10093,31
10094,31
10095,19
10096,19
10097,19
10098,19
10099,4
10100,4
10101,4
10102,4
10103,4
10104,4
10105,28
10106,28
10107,28
10108,28
10109,15
10110,15
10111,15
10112,15
10113,23
10114,23
10115,23
10116,23
10117,23
10118,28
10119,28
10120,28
10121,28
10122,26
10123,26
10124,26
10125,26
10126,24
10127,24
10128,24
10129,24
10130,24
10131,24
10132,24
10133,24
10134,24
10135,24
10136,24
10137,29
10138,29
10139,29
10140,29
10141,29
10142,12
10143,12
10144,12
10145,12
10146,12
10147,12
10148,16
10149,16
10150,16
10151,16
10152,26
10153,26
10154,26
10155,26
10156,26
10157,26
10158,1
10159,1
10160,1
10161,1
10162,18
10163,18
10164,18
10165,18
10166,2
10167,2
10168,2
10169,2
10170,4
10171,4
10172,4
10173,4
10174,30
10175,30
10176,30
10177,30
10178,3
10179,3
10180,3
10181,3
10182,3
10183,10
10184,10
10185,10
10186,10
10187,10
10188,10
10189,10
10190,10
10191,31
10192,31
10193,31
10194,31
10195,26
10196,26
10197,26
10198,26
10199,26
10200,31
10201,31
10202,31
10203,31
10204,13
10205,13
10206,13
10207,13
10208,15
10209,15
10210,15
10211,15
10212,5
10213,5
10214,5
10215,5
10216,10
10217,10
10218,10
10219,10
10220,6
10221,6
10222,6
10223,6
10224,11
10225,11
10226,11
10227,11
10228,6
10229,6
10230,6
10231,6
10232,12
10233,12
10234,12
10235,12
10236,12
10237,2
10238,2
10239,2
10240,2
10241,28
10242,28
10243,28
10244,28
10245,28
10246,27
10247,27
10248,27
10249,27
10250,4
10251,4
10252,4
10253,4
10254,4
10255,20
10256,20
10257,20
10258,20
10259,19
10260,19
10261,19
10262,19
10263,0
10264,0
10265,0
10266,0
10267,0
10268,26
10269,26
10270,26
10271,26
10272,4
10273,4
10274,4
10275,4
10276,4
10277,4
10278,4
10279,4
10280,17
10281,17
10282,17
10283,17
10284,17
10285,12
10286,12
10287,12
10288,12
10289,16
10290,16
10291,16
10292,16
10293,29
10294,29
10295,29
10296,29
10297,27
10298,27
10299,27
10300,27
10301,21
10302,21
10303,21
10304,21
10305,27
10306,27
10307,27
10308,27
10309,20
10310,20
10311,20
10312,20
10313,0
10314,0
10315,0
10316,0
10317,0
10318,27
10319,27
10320,27
10321,27
10322,13
10323,13
10324,13
10325,13
10326,19
10327,19
10328,19
10329,19
10330,29
10331,29
10332,29
10333,29
10334,6
10335,6
10336,6
10337,6
10338,9
10339,9
10340,9
10341,9
10342,3
10343,3
10344,3
10345,3
10346,3
10347,3
10348,3
10349,3
10350,10
10351,10
10352,10
10353,10
10354,24
10355,24
10356,24
10357,24
10358,13
10359,13
10360,13
10361,13
10362,12
10363,12
10364,12
10365,12
10366,0
10367,0
10368,0
10369,0
10370,27
10371,27
10372,27
10373,27
10374,8
10375,8
10376,8
10377,8
10378,31
10379,31
10380,31
10381,31
10382,0
10383,0
10384,0
10385,0
10386,19
10387,19
10388,19
10389,19
10390,9
10391,9
10392,9
10393,9
10394,24
10395,24
10396,24
10397,24
10398,1
10399,1
10400,1
10401,1
10402,29
10403,29
10404,29
10405,29
10406,24
10407,24
10408,24
10409,24
10410,31
10411,31
10412,31
10413,31
10414,24
10415,24
10416,24
10417,24
10418,24
10419,24
10420,24
10421,24
10422,21
10423,21
10424,21
10425,21
10426,18
10427,18
10428,18
10429,18
10430,24
10431,24
10432,24
10433,24
10434,0
10435,0
10436,0
10437,0
10438,24
10439,24
10440,24
10441,24
10442,3
10443,3
10444,3
10445,3
10446,27
10447,27
10448,27
10449,27
10450,31
10451,31
10452,31
10453,31
10454,13
10455,13
10456,13
10457,13
10458,0
10459,0
10460,0
10461,0
10462,26
10463,26
10464,26
10465,26
10466,14
10467,14
10468,14
10469,14
10470,20
10471,20
10472,20
10473,20
10474,0
10475,0
10476,0
10477,0
10478,26
10479,26
10480,26
10481,26
10482,3
10483,3
10484,3
10485,3
10486,26
10487,26
10488,26
10489,26
10490,30
10491,30
10492,30
10493,30
10494,7
10495,7
10496,7
10497,7
10498,7
10499,7
10500,7
10501,7
10502,23
10503,23
10504,23
10505,23
10506,0
10507,0
10508,0
10509,0
10510,0
10511,3
10512,3
10513,3
10514,3
10515,3
10516,3
10517,3
10518,3
10519,1
10520,1
10521,1
10522,1
10523,18
10524,18
10525,18
10526,18
10527,14
10528,14
10529,14
10530,14
10531,13
10532,13
10533,13
10534,13
10535,20
10536,20
10537,20
10538,20
10539,16
10540,16
10541,16
10542,16
10543,28
10544,28
10545,28
10546,28
10547,13
10548,13
10549,13
10550,13
10551,23
10552,23
10553,23
10554,23
10555,19
10556,19
10557,19
10558,19
10559,29
10560,29
10561,29
10562,29
10563,30
10564,30
10565,30
10566,30
10567,8
10568,8
10569,8
10570,8
10571,2
10572,2
10573,2
10574,2
10575,6
10576,6
10577,6
10578,6
10579,10
10580,10
10581,10
10582,10
10583,2
10584,2
10585,2
10586,2
10587,25
10588,25
10589,25
10590,25
10591,6
10592,6
10593,6
10594,6
10595,5
10596,5
10597,5
10598,5
10599,5
10600,24
10601,24
10602,24
10603,24
10604,12
10605,12
10606,12
10607,12
10608,18
10609,18
10610,18
10611,18
10612,18
10613,13
10614,13
10615,13
10616,13
10617,13
10618,13
10619,13
10620,13
10621,26
10622,26
10623,26
10624,26
10625,26
10626,25
10627,25
10628,25
10629,25
10630,25
10631,7
10632,7
10633,7
10634,7
10635,7
10636,29
10637,29
10638,29
10639,29
10640,29
10641,29
10642,29
10643,29
10644,26
10645,26
10646,26
10647,26
10648,1
10649,1
10650,1
10651,1
10652,1
10653,1
10654,1
10655,1
10656,12
10657,12
10658,12
10659,12
10660,18
10661,18
10662,18
10663,18
10664,14
10665,14
10666,14
10667,14
10668,14
10669,14
10670,14
10671,14
10672,15
10673,15
10674,15
10675,15
10676,27
10677,27
10678,27
10679,27
10680,20
10681,20
10682,20
10683,20
10684,20
10685,9
10686,9
10687,9
10688,9
10689,3
10690,3
10691,3
10692,3
10693,3
10694,3
10695,3
10696,3
10697,18
10698,18
10699,18
10700,18
10701,10
10702,10
10703,10
10704,10
10705,10
10706,26
10707,26
10708,26
10709,26
10710,2
10711,2
10712,2
10713,2
10714,25
10715,25
10716,25
10717,25
10718,20
10719,20
10720,20
10721,20
10722,16
10723,16
10724,16
10725,16
10726,16
10727,23
10728,23
10729,23
10730,23
10731,23
10732,16
10733,16
10734,16
10735,16
10736,16
10737,12
10738,12
10739,12
10740,12
10741,27
10742,27
10743,27
10744,27
10745,5
10746,5
10747,5
10748,5
10749,19
10750,19
10751,19
10752,19
10753,10
10754,10
10755,10
10756,10
10757,27
10758,27
10759,27
10760,27
10761,27
10762,27
10763,27
10764,27
10765,25
10766,25
10767,25
10768,25
10769,14
10770,14
10771,14
10772,14
10773,31
10774,31
10775,31
10776,31
10777,3
10778,3
10779,3
10780,3
10781,29
10782,29
10783,29
10784,29
10785,26
10786,26
10787,26
10788,26
10789,8
10790,8
10791,8
10792,8
10793,7
10794,7
10795,7
10796,7
10797,17
10798,17
10799,17
10800,17
10801,17
10802,17
10803,17
10804,17
10805,11
10806,11
10807,11
10808,11
10809,4
10810,4
10811,4
10812,4
10813,23
10814,23
10815,23
10816,23
10817,28
10818,28
10819,28
10820,28
10821,27
10822,27
10823,27
10824,27
10825,12
10826,12
10827,12
10828,12
10829,21
10830,21
10831,21
10832,21
10833,20
10834,20
10835,20
10836,20
10837,23
10838,23
10839,23
10840,23
10841,30
10842,30
10843,30
10844,30
10845,31
10846,31
10847,31
10848,31
10849,14
10850,14
10851,14
10852,14
10853,3
10854,3
10855,3
10856,3
10857,5
10858,5
10859,5
10860,5
10861,18
10862,18
10863,18
10864,18
10865,7
10866,7
10867,7
10868,7
10869,23
10870,23
10871,23
10872,23
10873,30
10874,30
10875,30
10876,30
10877,19
10878,19
10879,19
10880,19
10881,26
10882,26
10883,26
10884,26
10885,31
10886,31
10887,31
10888,31
10889,28
10890,28
10891,28
10892,28
10893,11
10894,11
10895,11
10896,11
10897,4
10898,4
10899,4
10900,4
10901,17
10902,17
10903,17
10904,17
10905,8
10906,8
10907,8
10908,8
10909,23
10910,23
10911,23
10912,23
10913,24
10914,24
10915,24
10916,24
10917,18
10918,18
10919,18
10920,18
10921,2
10922,2
10923,2
10924,2
10925,25
10926,25
10927,25
10928,25
10929,30
10930,30
10931,30
10932,30
10933,13
10934,13
10935,13
10936,13
10937,11
10938,11
10939,11
10940,11
10941,19
10942,19
10943,19
10944,19
10945,31
10946,31
10947,31
10948,31
10949,28
10950,28
10951,28
10952,28
10953,12
10954,12
10955,12
10956,12
10957,4
10958,4
10959,4
10960,4
10961,27
10962,27
10963,27
10964,27
10965,8
10966,8
10967,8
10968,8
10969,18
10970,18
10971,18
10972,18
